Record,Record holder
Most matches,SR Tendulkar (INDIA)
Most consecutive matches for a team,SR Tendulkar
Most player-of-the-match awards,SR Tendulkar (INDIA)
Most player-of-the-series awards,SR Tendulkar (INDIA)
Youngest players,Hasan Raza
Oldest players on debut,NE Clarke
Longest intervals between appearances,JW Wilson (NZ)
Most matches as captain,RT Ponting (AUS/ICC)
Youngest captains,Rashid Khan
Most consecutive matches as captain of a team,WJ Cronje
Oldest captains,N Gifford
