Parameters,Statistics
Span,2007-2022
Mat,230
Runs,9283
HS,264
Bat Av,48.60
100,29
Wkts,8
BBI,2/27
Bowl Av,64.37
5,0
Ct,82
St,0
Ave Diff,-15.77
