ATTRIBUTE,INFORMATION
Full Name,Sachin Ramesh Tendulkar
Born,"April 24, 1973, Bombay (now Mumbai), Maharashtra"
Age,49y 37d
Nicknames,"Tendlya, Little Master"
Batting Style,Right hand Bat
Bowling Style,"Right arm Offbreak, Legbreak Googly"
Playing Role,Top order Batter
Height,5ft 5in
Education,Sharadashram Vidyamandir School
links,Twitter
RELATIONS,Twitter
 (son),AS Tendulkar (son)
