Record,ODI_Record_Holder,TEST_Record_Holder,T20_Record_Holder
Most dismissals,KC Sangakkara (Asia/ICC/SL),MV Boucher (ICC/SA),MS Dhoni (INDIA)
Most catches in career,AC Gilchrist (AUS/ICC),MV Boucher (ICC/SA),MS Dhoni (INDIA)
Most stumpings in career,MS Dhoni (Asia/INDIA),WAS Oldfield (AUS),MS Dhoni (INDIA)
